,loglikely,token
175,-2.9966636651186107,@superspacedad
2202,-2.9966636651186107,masquerading
2518,-2.9966636651186107,correction
781,-2.9966636651186107,celebrates
587,-2.9966636651186107,confronted
1397,-2.9953866611333524,bras
3684,-2.9781701270064787,dog
1670,-2.967745660476263,mission
1205,-2.967745660476263,en
1601,-2.967745660476263,trip
3122,-2.963562618650908,harassing
2182,-2.960573312809025,retarded
1288,-2.9575245049969325,pics
4358,-2.956740849861788,pigs
4465,-2.9558466864131354,bacon
4669,-2.9558466864131354,shld
266,-2.934966284197152,searching
274,-2.928676801581453,seriously
3456,-2.912479316244939,@uberfacts
2644,-2.873584981907312,follows
762,-2.8729129407828573,object
4453,-2.8710770882417904,oscars
2176,-2.8710770882417904,track
4816,-2.856628606628693,plus
2073,-2.8550197146762173,dream
933,-2.849056613798652,back
969,-2.8382359594182276,@wellplayd_ggate
316,-2.8367342333088352,99
2271,-2.834241003743319,incredibly
1419,-2.8339823088737077,@fakerobotgamer
3659,-2.8339823088737077,00
867,-2.832545208584982,feed
2581,-2.832390485363444,oppressing
783,-2.8311552500632793,yup
941,-2.830734755520588,forth
4205,-2.812279275154024,sex-positive
3409,-2.806631596832908,facebook
2861,-2.795243272557757,adam
181,-2.7918690064556664,lost
4225,-2.771157650528913,extremists
18,-2.7588065349235364,others
4900,-2.7535934163449483,anti-feminism
4467,-2.737587211228746,#antisjw
4889,-2.737587211228746,air
315,-2.735738502289996,98
928,-2.735738502289996,insight
4576,-2.735738502289996,owned
2338,-2.735738502289996,perry
2208,-2.735738502289996,explode
1563,-2.735738502289996,partners
335,-2.730463281863102,commit
2558,-2.730463281863102,sheryl
4357,-2.730463281863102,cheese
1320,-2.7255504002401096,traditional
2057,-2.7160596061715694,assault
4808,-2.7087747583551867,masterpiece
1778,-2.7087747583551867,@pariahpotimouth
3787,-2.7087747583551867,@andrewbleh
947,-2.702009654716676,#idontneedfeminism
1938,-2.701382376927141,#avfm
1496,-2.701382376927141,lads
1274,-2.701382376927141,determine
2492,-2.701382376927141,moronic
431,-2.699922421264054,lovely
4144,-2.69940037792977,suddenly
24,-2.6763911125340734,shade
2309,-2.6752694407715474,likes
4690,-2.673504898881733,unfollowed
3182,-2.6556663032877346,demonizing
338,-2.6556663032877346,objective
143,-2.6556663032877346,@saeix
2659,-2.643227107772674,u0001f629
4561,-2.631125802611347,sticking
4572,-2.631125802611347,man-haters
4419,-2.631125802611347,math
2331,-2.631125802611347,ton
4783,-2.602636570019577,bbc
2022,-2.59875601029038,headline
1122,-2.59875601029038,responds
310,-2.59875601029038,bear
2774,-2.59875601029038,hopes
2927,-2.5960826769854286,couple
1286,-2.59447717566632,@takedownmras
1435,-2.5939693187671367,beliefs
178,-2.5939693187671367,statement
4397,-2.5931923971059643,slander
2389,-2.592334059990435,differently
2237,-2.584333857071689,warriors
4614,-2.5841378661130605,willing
3820,-2.5826232349794793,lets
1679,-2.5787507241862784,holy
1436,-2.5702575680294277,@oliverbcampbell
3293,-2.5702575680294277,naija
1486,-2.5702575680294277,island
4343,-2.5702575680294277,chair
2807,-2.5702575680294277,madness
3428,-2.56601344740449,simple
448,-2.56361657192452,tweet
89,-2.5459925413660613,arquette
4157,-2.538117774878394,horrible
3180,-2.5355284224006898,andrew
1057,-2.5238524012163275,mostly
3331,-2.5162653724535318,@pennyred
3051,-2.5162653724535318,ableist
4091,-2.5162653724535318,righteous
4771,-2.5162653724535318,fist
3162,-2.5162653724535318,influenced
1139,-2.5162653724535318,lobby
1996,-2.5162653724535318,arm
1118,-2.5128744830766045,decisions
3924,-2.5128744830766045,fr
1819,-2.5096392762714856,along
3722,-2.497175687361782,isis
2394,-2.4947198050790647,slaves
4387,-2.4904781074010476,overly
2372,-2.4904781074010476,ma
1423,-2.4799357392747616,sarcasm
3443,-2.475838171214697,positive
3205,-2.4623990203902615,pet
1042,-2.4623990203902615,sooner
3916,-2.4623990203902615,pose
2152,-2.4602274962227124,moral
2971,-2.4530941712223253,@transic_nyc
3297,-2.449330153860773,amendment
883,-2.443839697807844,odd
2447,-2.4410419433228165,leg
690,-2.4410419433228165,@saharrxo_
4083,-2.4410419433228165,dissent
4244,-2.4410419433228165,@thefirstpaige
1273,-2.4410419433228165,peaceful
1780,-2.4410419433228165,murderers
2282,-2.4221051144331085,shitting
4150,-2.4221051144331085,girl's
4018,-2.4183276232725994,playing
1681,-2.4050489609453862,deny
1753,-2.3983435906242647,one
3771,-2.3965064797613316,freak
419,-2.3965064797613316,mark
3689,-2.3965064797613316,diverse
3702,-2.3965064797613316,@vosnic
3131,-2.394665732267324,world's
2194,-2.3770792954421776,@athenahollow
2307,-2.3770792954421776,cite
1220,-2.3770792954421776,admitted
811,-2.3770792954421776,heterosexual
4415,-2.3770792954421776,hahahah
1455,-2.3770792954421776,contact
4367,-2.3761205120293774,band
4596,-2.3715772638284065,complain
4068,-2.3675675424361593,assholes
729,-2.3498540462437525,@tauriqmoosa
1206,-2.3307418385267997,ignored
2124,-2.3268320976788734,#media
648,-2.3268320976788734,distress
3395,-2.3268320976788734,avi
1258,-2.3268320976788734,#sjws
237,-2.316240575823164,reasonable
4166,-2.313804317888547,dicks
4556,-2.3088235966899227,75
1820,-2.3088235966899227,@grummz
215,-2.3088235966899227,gifts
2015,-2.284485674898903,xd
3271,-2.284485674898903,car
1146,-2.28293115463239,sue
4131,-2.28293115463239,gosh
2816,-2.266449290260308,#mensrights
4170,-2.2644414512626874,#feministsareugly
4053,-2.263521315837611,original
4431,-2.263521315837611,normal
3105,-2.25902365788793,anymore
3408,-2.2583330096336276,@kav_p
2395,-2.2583330096336276,paint
1985,-2.2538030421339457,cheating
476,-2.2538030421339457,@girlziplocked
2804,-2.2538030421339457,niqab
3795,-2.2490820964954743,further
3956,-2.2442571993679756,hoe
3727,-2.241237965184908,raging
3363,-2.238159205815794,ko
500,-2.238159205815794,square
2198,-2.238159205815794,refused
2657,-2.2318132884223942,concern
545,-2.2224909060798748,arquette's
3337,-2.2224909060798748,horse
3740,-2.2224909060798748,fifty
4404,-2.214977946090462,sending
2867,-2.2099921271602057,twice
4173,-2.2092577429492923,stereotyping
4488,-2.2092577429492923,highlight
4634,-2.2078160271524396,born
4610,-2.207691775475155,sent
2541,-2.2004596284381055,stage
1201,-2.2004596284381055,ya'll
1939,-2.1922831097643503,hadn't
246,-2.1922831097643503,spice
2112,-2.1922831097643503,charity
818,-2.1922831097643503,degraded
2429,-2.1922831097643503,ticket
2752,-2.1922831097643503,consistent
4865,-2.1922831097643503,dammit
1261,-2.1922831097643503,acknowledged
4087,-2.1922831097643503,souls
4208,-2.1922831097643503,heh
3107,-2.1922831097643503,damaged
1990,-2.1888289133275958,disagreeing
4154,-2.18522702666605,laughed
4096,-2.1763822932518977,abusive
1710,-2.169205518753806,alive
472,-2.1683686360163907,replaced
401,-2.1683686360163907,details
4639,-2.1581340723220848,girl
5,-2.1204185344618782,lowkey
4755,-2.1141454521603507,shirts
841,-2.1129403520005745,dramatic
3815,-2.1129403520005745,humanists
4463,-2.1129403520005745,complains
3948,-2.1122902744644794,gamer
4122,-2.0995738636882253,@_feminism_19
856,-2.0995738636882253,@boodleoops
805,-2.0995738636882253,ambassador
704,-2.0995738636882253,@sabrinalianne
227,-2.0995738636882253,@scrumpmonkey
398,-2.0995738636882253,filthy
3953,-2.0995738636882253,butts
1011,-2.0869919345578047,compliment
76,-2.0869919345578047,contrary
496,-2.078233467106779,profile
1283,-2.075746638504972,#nomorepage3
3130,-2.075746638504972,thru
2391,-2.0717705231349157,republican
268,-2.068694339989035,lool
1754,-2.068694339989035,cops
299,-2.068694339989035,thick
2059,-2.066300784667776,so-called
3754,-2.058790682312152,individuals
4137,-2.058288581176635,nazi
4708,-2.0570193387267643,nearly
88,-2.0539071616696756,beings
34,-2.0443804661744807,referring
2483,-2.0333271410833422,guns
1289,-2.0333271410833422,roxane
3718,-2.0333271410833422,somewhat
2086,-2.028470318134719,thus
3744,-1.9834033342647075,toward
3049,-1.9736136489490654,sensitive
32,-1.9720776618672113,supremacist
3202,-1.9720776618672113,criminal
1547,-1.9720776618672113,typically
2345,-1.9720776618672113,fedora
2467,-1.9720776618672113,obsession
467,-1.9720776618672113,@jsoosty
383,-1.9720776618672113,remotely
3223,-1.969046391426538,tend
28,-1.961417968630439,rough
2088,-1.961417968630439,horrific
4604,-1.961417968630439,damsel
4029,-1.961417968630439,@stevenbirt4real
1967,-1.961417968630439,kickstarter
1418,-1.9600319200623026,videos
306,-1.9588498526678357,proof
4152,-1.9519774275146808,nowhere
4260,-1.942284865438996,average
294,-1.9351165560465269,@sratty_feminist
694,-1.930711629663028,cont
1368,-1.9285160151886185,wasnt
3312,-1.9281703337426883,fascist
4349,-1.9281703337426883,@sueveneer
38,-1.9281703337426883,@spiritualvodka
4236,-1.9185117189237637,fair
4428,-1.8936343534729225,pt
1696,-1.8936343534729225,emotionally
1051,-1.8936343534729225,that'll
3356,-1.8936343534729225,polite
1654,-1.8925126729868715,hold
2786,-1.8876659568654892,criminals
1856,-1.8876659568654892,spew
3218,-1.8876659568654892,@ridiculouscargo
4284,-1.8876659568654892,lover
4339,-1.8876659568654892,#uvahoax
560,-1.8806417549862147,hashtag
3694,-1.8765344568554365,sees
2046,-1.866562227109556,proudly
4304,-1.866562227109556,u0001f440
3779,-1.8545880510988244,bar
444,-1.8535019985721917,]
517,-1.8522799044322618,agenda
1388,-1.8460026738836355,threatened
2791,-1.8455322178974924,walks
2535,-1.8455322178974924,@totalbiscuit
3721,-1.8455322178974924,strippers
1775,-1.8426257790845497,green
3359,-1.8353196169887998,#everydaysexism
1575,-1.8312149717338313,loser
4250,-1.8312149717338313,@sexyisntsexist
1773,-1.8312149717338313,anthony
715,-1.8312149717338313,@trustedtrevor
3485,-1.8279968034790564,result
1590,-1.8209982336075434,deep
1061,-1.8175161551174899,@shermertron
3611,-1.8175161551174899,challenging
1733,-1.8175161551174899,impression
966,-1.8175161551174899,imma
1977,-1.8137010717388957,surprise
705,-1.8026498730499938,mock
1445,-1.799600251953171,behaviour
1038,-1.7876940514746762,elsewhere
4679,-1.7876940514746762,moan
3969,-1.7876940514746762,sensible
3163,-1.7876940514746762,alpha
2712,-1.7876940514746762,cup
1339,-1.7797060171248944,hide
1986,-1.7764510607349209,including
1138,-1.7731163218358628,removed
3698,-1.760372648657718,actions
3054,-1.7545999161413164,shes
4787,-1.7540936476101097,@mislu_kravin
4040,-1.7540936476101097,@the_loki_jotunn
361,-1.7540936476101097,suggesting
3341,-1.7534784527797065,you'd
3013,-1.7474566024564702,dated
3056,-1.7322745295932478,harass
2622,-1.7322745295932478,behavior
2751,-1.7282728442043105,menists
4868,-1.7274905566552476,2014
4684,-1.7258581084468538,concerns
3085,-1.7086665218605877,rejected
139,-1.7086665218605877,censor
288,-1.694103680008796,rating
4409,-1.694103680008796,beef
275,-1.694103680008796,jk
2603,-1.694103680008796,probs
1723,-1.6903522816004717,left-wing
854,-1.6903522816004717,liar
3219,-1.6898827766100926,directed
2982,-1.68738166474993,wild
4622,-1.6836905563095037,buddy
2255,-1.6836905563095037,wives
2915,-1.6833135500471172,#letstalkmen
1864,-1.674011518327264,company
700,-1.6730928508477003,insulting
4379,-1.6711057034949803,@discordiankitty
2996,-1.6711057034949803,program
1888,-1.6711057034949803,families
3715,-1.6690367277727773,i'd
4822,-1.6553949423816228,ah
2801,-1.6472763452458832,@audioseal1
73,-1.6472763452458832,catcalling
1919,-1.6472763452458832,@eyebrows_13
1264,-1.6460625749624604,giving
2851,-1.6395122400910225,holding
3518,-1.6147367429553938,cop
272,-1.6147367429553938,kicking
420,-1.591783190996706,instagram
965,-1.5867226674117578,roll
2859,-1.5841768472742785,zero
521,-1.576440068752543,fgm
4135,-1.5722776797964997,flip
687,-1.5633671814861891,#feminismisawful
3549,-1.560443845039872,assaulted
2076,-1.560443845039872,questioning
3883,-1.560443845039872,offend
481,-1.559357785838392,sudden
3610,-1.5538278923511974,nightmare
3909,-1.5506003142430131,satan
3766,-1.5506003142430131,#fiftyshadesofgrey
2276,-1.5506003142430131,utterly
2340,-1.5496735446513075,indeed
1796,-1.549489591467088,@feminism_is_
408,-1.549489591467088,ears
1692,-1.549489591467088,envy
1669,-1.5452749046826728,yell
530,-1.5452749046826728,discovered
3844,-1.5436257708782648,control
3912,-1.5428128121508724,host
1826,-1.5428128121508724,train
4303,-1.5186736200995927,mistake
3493,-1.5069316273153133,hahahahaha
3570,-1.5069316273153133,hav
776,-1.5069316273153133,pregnancy
3767,-1.5069316273153133,pro-black
2775,-1.5069316273153133,reconsider
4411,-1.5069316273153133,dragged
4637,-1.5069316273153133,#tlot
3667,-1.5069316273153133,@thatsabinegirl
4829,-1.5069316273153133,percent
1649,-1.5053246126202033,cast
4259,-1.5053246126202033,@prisonplanet
1791,-1.4993491654998792,20
3831,-1.4903639318845983,posting
3713,-1.4802866564045125,convinced
1840,-1.4756048400335322,}
1703,-1.4756048400335322,deluded
1032,-1.4756048400335322,schumer
3928,-1.4756048400335322,fe
1277,-1.4706290337530383,plenty
2468,-1.4670552692822056,@dekashoko
2634,-1.4579175657490229,#p2
922,-1.4579175657490229,expert
3759,-1.4527534265529738,shopping
4374,-1.4518347981460984,across
3557,-1.438935569472477,factual
2929,-1.4364564703914287,edgy
4439,-1.4364564703914287,tolerate
2212,-1.4364564703914287,praising
1180,-1.4364564703914287,shield
3991,-1.4358940553383146,illegal
3639,-1.4347568504102242,number
2308,-1.4342852213072756,city
2633,-1.4310130099911742,hitting
1752,-1.4253335999477228,threaten
3402,-1.4253335999477228,kanye
2377,-1.4253335999477228,@micnews
673,-1.4243422346552723,built
3870,-1.4243422346552723,brains
3140,-1.4156273759579143,raising
2404,-1.4140135562021179,behalf
1092,-1.4055245183156018,called
4190,-1.4052929956459295,haha
4037,-1.3954832968619133,makeup
4237,-1.3940200428121656,scary
3528,-1.3930001072396205,prof
3009,-1.3919088627837901,cc
1976,-1.3810836735266,behind
827,-1.3781489178874313,whoever
3095,-1.3767742736561317,using
3842,-1.3760595743855042,@deepikabhardwaj
3830,-1.3760595743855042,focusing
4854,-1.3696184441547175,assume
3532,-1.3677695645488086,society
4386,-1.3666794606226063,brianna
3691,-1.3666794606226063,@maiyannah
2781,-1.3666794606226063,abandon
218,-1.3666794606226063,kaley
3671,-1.3629574306696028,step
1300,-1.3616100724816622,waiting
2799,-1.359352287898382,impossible
1551,-1.3545016771669047,uh
4383,-1.3367524494408665,@lyndag1963
4287,-1.3367524494408665,targeting
3947,-1.3367524494408665,eliminate
523,-1.3367524494408665,paranoid
3099,-1.3292243199098053,scandal
465,-1.3223125083103682,religious
3261,-1.315679506019113,washington
1945,-1.315679506019113,faggot
795,-1.3130587429550005,posted
1513,-1.301592575485154,risk
4473,-1.3013182850097884,counts
2628,-1.2948565769593223,silencing
4535,-1.2948565769593223,objectify
2044,-1.2948565769593223,illogical
3780,-1.2948565769593223,bag
1650,-1.2948565769593223,disregard
4422,-1.2921669285358446,#expogate
4450,-1.2921669285358446,@camethedawnxp
3673,-1.287141086442018,picked
1992,-1.287141086442018,@pendragon_gate
4093,-1.287141086442018,solid
4305,-1.2864511020696074,sexualized
2680,-1.2864511020696074,guest
4172,-1.285438117236942,@femitheist
3587,-1.285438117236942,describes
4226,-1.285438117236942,@owenjones84
961,-1.285438117236942,@elizabethhobso6
2610,-1.2824543510620714,@tigerclaud
3851,-1.2728147634177276,start
2418,-1.2655362485624568,stated
243,-1.2649783731682582,running
1913,-1.2627702676937833,typical
1443,-1.260615138237652,degrading
2624,-1.253201586126238,news
990,-1.2363293324250453,field
1414,-1.232556351362284,family
3126,-1.2315224150636332,nowadays
4835,-1.230152576834044,yeah
1821,-1.2245873397634703,bully
677,-1.207354200537896,herself
1467,-1.203999094339343,scum
1183,-1.2036303214368367,tweeted
3579,-1.2028015644588237,degree
2626,-1.1982532398806658,wealthy
1077,-1.1982532398806658,trans-exclusionary
4554,-1.1982532398806658,interviewed
1232,-1.1982532398806658,sacred
2884,-1.1980187604116548,nope
4715,-1.196692838713819,indian
4233,-1.1889497887015352,true
2077,-1.1864706780832535,solve
353,-1.1827405633869414,source
204,-1.1804852498628975,stole
4611,-1.18044142562802,send
3626,-1.1792082598473703,msm
3652,-1.1792082598473703,survivor
4042,-1.1670120796636647,oil
1035,-1.1670120796636647,zayn
3655,-1.1670120796636647,cars
2435,-1.1670120796636647,thoroughly
92,-1.1670120796636647,iggy
3143,-1.1670120796636647,bey
3637,-1.1670120796636647,consequences
4090,-1.1653709192633999,managed
1889,-1.1603261282174753,expose
3063,-1.1603261282174753,kristen
2778,-1.1603261282174753,reasoning
3569,-1.160029952832705,hat
453,-1.160029952832705,hirsi
2661,-1.160029952832705,u0001f624
633,-1.160029952832705,assumed
2891,-1.1574153266816758,@pattyarquette
55,-1.1574153266816758,steal
973,-1.1574153266816758,sale
1028,-1.1571096091131539,dignity
1833,-1.1571096091131539,arse
3807,-1.155469019047425,concerned
4437,-1.1317606579188055,vocal
1063,-1.125360690294638,cry
1095,-1.1187111441916766,silence
3480,-1.1155593566337316,they've
885,-1.1142479130079277,messages
3814,-1.1107372449884974,moving
119,-1.1107372449884974,london
381,-1.1103082582101518,drink
4549,-1.1023641441077405,crying
3588,-1.0971738733646035,described
422,-1.0971738733646035,giant
1064,-1.0971738733646035,accidentally
2789,-1.084000544507644,lord
2687,-1.0723054039174,duh
82,-1.06125457319704,laughs
22,-1.0551415332104384,team
4282,-1.0551415332104384,followed
2245,-1.051346116131893,ali
3096,-1.051346116131893,lemme
2611,-1.0434959672789024,perrie
1695,-1.0434959672789024,egos
3801,-1.0434959672789024,#iwd
4430,-1.0434959672789024,questioned
3197,-1.0434959672789024,neck
3687,-1.0434959672789024,dot
3951,-1.0434959672789024,screwed
37,-1.0427975186157141,rabid
3589,-1.0358852615674579,legacy
2164,-1.0337335428286751,curse
1972,-1.0337335428286751,{
2241,-1.0337335428286751,strawman
1627,-1.0337335428286751,@rometimed
3393,-1.0337335428286751,doin
1037,-1.0333081102069315,hope
1541,-1.0309662993651347,#tweetlikeafeminist
2519,-1.030125261668097,insecure
1545,-1.0291442905883175,sites
104,-1.0291442905883175,intent
2568,-1.0291442905883175,exploit
3806,-1.0291442905883175,wut
2810,-1.0285096693633822,significant
3513,-1.0285096693633822,parenting
2233,-1.0246155639287302,fine
1153,-1.0200771920130443,tears
1072,-1.017478330070123,whatever
2670,-0.9990672637310105,bf
1070,-0.9990672637310105,tiny
3090,-0.9867172800623081,unlike
4564,-0.9843059711041251,prevent
786,-0.9775006906975499,hurt
2942,-0.977498646268387,taken
3796,-0.9751484820005718,demanding
1512,-0.9701646703543956,reads
851,-0.9630099247544059,shouldn't
4536,-0.9567471479675644,television
1105,-0.9441817361950093,@lizzyf620
3461,-0.93262902956464,ball
3110,-0.9293802556497202,platform
2455,-0.9262367909111724,bodies
2858,-0.9230013369418177,nude
4134,-0.9185780953849125,absolute
4074,-0.9134350444265813,adults
2767,-0.9134350444265813,drinks
809,-0.911568209584324,loud
727,-0.9105312445449698,throwing
2836,-0.9063996038715363,financial
3473,-0.9063996038715363,challenged
3612,-0.9062348585989222,moderate
4156,-0.9062348585989222,sunday
2405,-0.9017449942656084,iq
1965,-0.9017449942656084,abusers
2427,-0.9017449942656084,inaccurate
1527,-0.9016454414302064,harsh
4206,-0.9016454414302064,complaints
3898,-0.9016454414302064,wind
4825,-0.8998001259765855,reform
1256,-0.8998001259765855,cried
172,-0.8998001259765855,introduce
558,-0.8983371780869138,focused
848,-0.8910836064601302,fam
4151,-0.8898530085624472,jack
253,-0.8825625233340304,problematic
3228,-0.8664246472558386,sitting
190,-0.8584984828655129,attempting
1631,-0.8584984828655129,crowd
1396,-0.857929182486977,innocent
4740,-0.851525544369121,drama
2536,-0.8514436783543111,although
4077,-0.8402226497554928,move
1428,-0.8402226497554928,progressive
4323,-0.8402226497554928,@reddit
1560,-0.8365464254238502,dat
3934,-0.8320025492200642,agreeing
4663,-0.8320025492200642,campaigns
2796,-0.8296071663649602,@freebsdgirl
4407,-0.823372091577296,break
1007,-0.8176362992539481,anybody
4896,-0.8163915598423142,terrorist
1249,-0.8163915598423142,judgement
2548,-0.8163915598423142,tackle
4511,-0.8108841332923014,comment
2115,-0.8103720461019552,nonsense
1517,-0.8081285778297076,nd
1145,-0.80453717245185,dumbest
2353,-0.8042290529380569,whites
3591,-0.795521548178403,nature
3102,-0.7938503152846579,self
2410,-0.7933613337058789,ik
1581,-0.7933613337058789,banks
679,-0.7933613337058789,xeda
1284,-0.7841102281739518,bitchy
3784,-0.7841102281739518,womyn
3995,-0.7841102281739518,hanging
2919,-0.7841102281739518,priorities
4028,-0.77994873840845,cover
1737,-0.7774836013569262,disappointed
565,-0.7769139461755987,ford
4052,-0.7769139461755987,wedding
985,-0.7769139461755987,minor
3392,-0.7769139461755987,suspect
1574,-0.7769139461755987,dove
1824,-0.7769139461755987,kurdish
576,-0.772384976680474,legally
2545,-0.772384976680474,thot
4249,-0.772384976680474,colleges
1728,-0.772384976680474,salute
3092,-0.772384976680474,print
820,-0.772384976680474,min
3288,-0.772384976680474,tie
1282,-0.772384976680474,penises
4667,-0.772384976680474,spout
2251,-0.7668995427180256,feminism-and-sprinkles
2010,-0.7663498352612663,excluded
2914,-0.7651709316711433,st
3952,-0.7630315251586808,ridiculous
2700,-0.7572989260063459,facts
610,-0.7548984572500581,regular
3371,-0.7496940321651744,le
1025,-0.7496940321651744,she'll
524,-0.7434618530321728,praise
2926,-0.7359386757174686,obnoxious
2978,-0.7342741648769362,stereotype
2437,-0.7335982122172879,fought
2582,-0.7335276346411028,insulted
2125,-0.7282830250397971,satire
4753,-0.723492649923644,lose
733,-0.7191693404631891,weak
3869,-0.7179470276691573,design
2962,-0.7179470276691573,exposing
2616,-0.7086511366064006,patricia
1740,-0.7030756936458049,impressed
3615,-0.7030756936458049,falsely
4513,-0.7030756936458049,respectful
4288,-0.7023022128760967,convo
4542,-0.6890744589437157,#ff
2161,-0.6890744589437157,oxford
350,-0.6801484536534792,jealous
1716,-0.6761567727115834,sided
1090,-0.6761567727115834,association
1172,-0.6761567727115834,professors
319,-0.6761567727115834,dem
3472,-0.6761567727115834,challenges
972,-0.6754957097047996,everywhere
276,-0.6753320890154129,theyre
1034,-0.6664954654510664,four
4452,-0.6646121599549026,staying
3406,-0.6646121599549026,anti-racism
2450,-0.6646121599549026,@chuckcjohnson
4016,-0.6646121599549026,quotas
3335,-0.6591473399582952,yes
305,-0.6582569968709269,yrs
2024,-0.6548434541804271,afternoon
428,-0.6548434541804271,trap
3394,-0.6548434541804271,answered
1218,-0.6548434541804271,adore
1555,-0.6548434541804271,@adambaldwin
2569,-0.6512098269904545,felt
4502,-0.6441948167980032,appears
2439,-0.6441948167980032,sarcastic
136,-0.6441948167980032,agrees
525,-0.6386441582768141,enjoyed
2711,-0.6267349669366196,cus
3467,-0.6267349669366196,@grimachu
661,-0.6258939040301765,@therealroseanne
3917,-0.6258939040301765,shove
2265,-0.6258939040301765,selling
2031,-0.6187853211977945,year
4004,-0.6172703892469205,kid
464,-0.6158500778519986,push
1132,-0.6097155740202096,canadian
1094,-0.6097155740202096,oscar
1805,-0.6056365240147219,u270b
1940,-0.6056365240147219,campaigning
3946,-0.5994699154413397,extra
1210,-0.5982455897718886,daughters
2585,-0.598038332126297,rn
3553,-0.5932353390416267,mistaken
699,-0.5932353390416267,liberated
3650,-0.590756613115591,actual
2749,-0.58662359114442,until
2315,-0.5851580685286386,yr
3972,-0.5848672306874931,encourage
4047,-0.5776164315039294,blow
4063,-0.5774248431977496,oppressors
2421,-0.5774248431977496,yoga
593,-0.577353875019968,empowering
4378,-0.5714629529219835,besides
4862,-0.5652295339316113,enjoying
3217,-0.5650280636773974,happen
3853,-0.5644131800136893,victory
1912,-0.5624605549166439,slow
3151,-0.5624605549166439,slut-shaming
2925,-0.5624605549166439,ahh
4801,-0.5609929891227967,bitching
822,-0.5599238294489934,scream
3389,-0.5598559701210686,trend
42,-0.5569872732359213,opposing
683,-0.5499357966241405,#hate
799,-0.5485869366823017,tu
3161,-0.5485869366823017,ooh
3816,-0.545090866169299,fairly
4749,-0.5446677679957048,criticism
2449,-0.5425412340495708,sums
855,-0.5425412340495708,credibility
902,-0.5425412340495708,soo
3623,-0.5390972326026198,non
3840,-0.5387833054686162,expected
2888,-0.537836392243741,creepy
1591,-0.537836392243741,picking
4218,-0.5364697615489789,pathetic
4106,-0.5309214117936651,names
2016,-0.5250046622518205,influential
103,-0.523901692943074,tfw
2026,-0.523901692943074,assumption
180,-0.523901692943074,boundaries
3940,-0.523901692943074,profit
2295,-0.5186102926232774,police
1949,-0.5182150809194725,accepted
1008,-0.5182150809194725,multiple
2738,-0.5173073814413724,oops
4574,-0.5157289566999275,leads
287,-0.5123077819643651,btw
3173,-0.5106827858126843,brown
2539,-0.5106827858126843,shot
249,-0.5102798702382341,government
3804,-0.5055559387628437,candidate
228,-0.5055559387628437,rapes
3253,-0.5055559387628437,u2606
2890,-0.5055559387628437,@thrupennybit
1944,-0.5055559387628437,justified
2003,-0.504979815573523,@tubapay
2650,-0.504979815573523,objectified
3265,-0.504979815573523,@caitlinmoran
3605,-0.49807447985578257,rich
3189,-0.4967879772948578,slightly
3976,-0.4967879772948578,divorce
3248,-0.49509979843193985,@annieknk
1850,-0.49509979843193985,whores
589,-0.49062006203309494,benefit
1609,-0.4875742410002859,encouraged
3600,-0.4875742410002859,economics
4221,-0.48502735008007924,frustrated
1961,-0.47770157220886844,weren't
85,-0.47709261295807703,aside
2933,-0.47709261295807703,reverse
2080,-0.4762796317317246,bothered
1322,-0.470777365832312,terf
887,-0.4700512252024751,instance
1056,-0.4700512252024751,@donewithbots
3079,-0.4700512252024751,diss
4721,-0.4700512252024751,whereas
2090,-0.4651610989539705,sleeping
423,-0.455784104792162,labeling
3274,-0.455784104792162,romance
3824,-0.455784104792162,stupidest
1634,-0.4531174292994611,granted
2923,-0.4531174292994611,trade
1886,-0.4531174292994611,@feministing
67,-0.4531174292994611,#csw59
3084,-0.4531174292994611,chances
3195,-0.4531174292994611,manage
2235,-0.4500535386602227,idiot
4085,-0.44371040969938935,lena
2728,-0.44371040969938935,13
1605,-0.43599264610937194,moms
12,-0.435303550939552,responses
2329,-0.435303550939552,reputation
1726,-0.4332123236279193,breast
1758,-0.4257627721845605,messed
3576,-0.42355477555915577,clinton
4583,-0.41841110712900687,places
1385,-0.4154529230830635,goodbye
2845,-0.4154529230830635,lame
4401,-0.4154529230830635,decision
1963,-0.41484063610597577,monologues
1571,-0.41258316535994943,member
4399,-0.40990150092008104,football
3445,-0.40628333579775466,abortions
2033,-0.40628333579775466,protected
582,-0.40628333579775466,pandering
4283,-0.40628333579775466,follower
13,-0.40628333579775466,toilet
1855,-0.40127912729814685,serve
4326,-0.3994313129786189,jones
4860,-0.39810340443068704,correct
3716,-0.39460982051414817,i'm
758,-0.39439869904868985,loose
579,-0.39439869904868985,enter
2692,-0.39439869904868985,#funny
662,-0.3924158286035695,cases
1749,-0.39195400709194494,u0001f60f
920,-0.39195400709194494,politicians
4646,-0.3870004791905335,@lenadunham
2469,-0.3870004791905335,karen
4327,-0.3862705395095567,@
2363,-0.3859064427195662,leaders
4007,-0.3814011107801525,kim
391,-0.3814011107801525,raise
1306,-0.374398849192751,pig
2696,-0.3739819779061735,hoping
2683,-0.3739819779061735,abusing
1085,-0.3739819779061735,shoes
1071,-0.3739819779061735,tina
1237,-0.3713248488239378,whedon
4359,-0.3713248488239378,dunno
3078,-0.3713248488239378,realizing
4229,-0.369609443701334,cook
239,-0.3679693378587343,engaged
2772,-0.3679693378587343,reporter
2028,-0.3679693378587343,disguise
4257,-0.3606994039058895,weight
